id,value
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Chairman of the Joint Chiefs of Staff (CJCS),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Chief Information Officer (CIO),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Cost Assessment and Program Evaluation (CAPE) Office,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Advanced Research Projects Agency (DARPA),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Counterintelligence and Security Agency (DCSA),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Digital Service (DDS),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Health Agency (DHA),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Information Systems Agency (DISA),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Innovation Board,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Innovation Unit (DIU),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Intelligence Agency (DIA),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Logistics Agency (DLA),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Security Cooperation University,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Threat Reduction Agency (DTRA),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of Defense Inspector General (DoDIG),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%DoD Chief Management Office,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Electromagnetic Spectrum Operations Cross Functional Team,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Joint Electronic Warfare Center,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Missile Defense Agency (MDA),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%National Geospatial Intelligence Agency (NGA),300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Director, Operational Test and Evaluation (ODOT&E)",300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Space Acquisition Council,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Chairman of the Joint Chiefs of Staff (CJCS)%J8,
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Chairman of the Joint Chiefs of Staff (CJCS)%National Guard Bureau (NGB),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Chairman of the Joint Chiefs of Staff (CJCS)%Vice Chairman of the Joint Chiefs of Staff,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Chief Information Officer (CIO)%Joint All-Domain Command and Control (JADC2) Cross Functional Team (CFT),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Chief Information Officer (CIO)%Joint Artificial Intelligence Center (JAIC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Africa Command (AFRICOM),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Central Command (CENTCOM),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Cyber Command (CYBERCOM),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%European Command (EUCOM),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Indo-Pacific Command (INDOPACOM),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Northern Command (NORTHCOM),
